subject	species	count
Ecology	Sevenspotted lady beetle	3.000000
Ecology	Saxicola torquata	3.000000
Ecology	Sassafras albidum	3.000000
Ecology	Sapium sebiferum	3.000000
Ecology	Salmon trouts	3.000000
Ecology	S. sprattus	3.000000
Ecology	S. purpurea	3.000000
Ecology	S. ocellatus	3.000000
Ecology	S. maltophilia	3.000000
Ecology	S. caprea	3.000000
Ecology	S. beecheyi	3.000000
Ecology	Rousettus aegyptiacus	3.000000
Ecology	Red flour beetle	3.000000
Ecology	Rana temporaria	3.000000
Ecology	Q. rubra	3.000000
Ecology	Pseudomonas syringae	3.000000
Ecology	Porites rus	3.000000
Ecology	Porites compressa	3.000000
Ecology	Poodlers	3.000000
Ecology	Polistes metricus	3.000000
Ecology	Pisum sativum	3.000000
Ecology	Pinus pinea	3.000000
Ecology	Pinus densiflora	3.000000
Ecology	Phoca hispida	3.000000
Ecology	Philornis downsi	3.000000
Ecology	Pachycondyla goeldii	3.000000
Ecology	P. tricornutum	3.000000
Ecology	P. rapae	3.000000
Ecology	P. meandrina	3.000000
Ecology	P. hamadryas	3.000000
Ecology	P. guajava	3.000000
Ecology	P. elisabethae	3.000000
Ecology	P. coregonoides	3.000000
Ecology	P. bengalensis bengalensis	3.000000
Ecology	P. annua	3.000000
Ecology	Ovis canadensis	3.000000
Ecology	O. longinoda	3.000000
Ecology	O. insidiosus	3.000000
Ecology	N. pompilius	3.000000
Ecology	N. nucifera	3.000000
Ecology	N. nebulosa	3.000000
Ecology	N. americanus	3.000000
Ecology	Mountain Yellow-legged Frogs	3.000000
Ecology	Montastraea franksi	3.000000
Ecology	Montastraea cavernosa	3.000000
Ecology	Meerkats	3.000000
Ecology	Macruronus novaezelandiae	3.000000
Ecology	M. vison	3.000000
Ecology	M. salmoides	3.000000
Ecology	M. novaeangliae	3.000000
Ecology	M. membranacea	3.000000
Ecology	Lymnaea stagnalis	3.000000
Ecology	Lycopersicon esculentum	3.000000
Ecology	Lutjanus apodus	3.000000
Ecology	Longtail stingrays	3.000000
Ecology	Liriomyza huidobrensis	3.000000
Ecology	Lesser horseshoe bats	3.000000
Ecology	Leptailurus serval	3.000000
Ecology	Leopard Cat	3.000000
Ecology	L. tridentata	3.000000
Ecology	J. edwardsii	3.000000
Ecology	I. oxyrinchus	3.000000
Ecology	I. aquifolium	3.000000
Ecology	Hevea brasiliensis	3.000000
Ecology	Helicobacter pylori	3.000000
Ecology	Guereza	3.000000
Ecology	Green swordtail	3.000000
Ecology	Green sea urchin	3.000000
Ecology	Glossophaga soricina	3.000000
Ecology	Flitch	3.000000
Ecology	False pompano	3.000000
Ecology	Face ticks	3.000000
Ecology	F. sylvatica	3.000000
Ecology	F. arundinacea	3.000000
Ecology	Dipodomys merriami	3.000000
Ecology	Diploria strigosa	3.000000
Ecology	Dendroctonus frontalis	3.000000
Ecology	Deadys	3.000000
Ecology	D. virgifera virgifera	3.000000
Ecology	D. flexuosa	3.000000
Ecology	Cygnus columbianus bewickii	3.000000
Ecology	Common Yellowthroat	3.000000
Ecology	Common Chaffinch	3.000000
Ecology	Columba palumbus	3.000000
Ecology	Central American spider monkeys	3.000000
Ecology	Camponotus aethiops	3.000000
Ecology	C. tarsalis	3.000000
Ecology	C. simum	3.000000
Ecology	C. sativa	3.000000
Ecology	C. marginiventris	3.000000
Ecology	C. maculatus	3.000000
Ecology	C. maculata	3.000000
Ecology	C. femoratus	3.000000
Ecology	C. difficile	3.000000
Ecology	C. cygnus	3.000000
Ecology	Bullethead parrots	3.000000
Ecology	Bronze hammerhead shark	3.000000
Ecology	Bongos	3.000000
Ecology	Bonefishs	3.000000
Ecology	Blattella germanica	3.000000
Ecology	Beard	3.000000
Ecology	Balanites aegyptiaca	3.000000
Ecology	B. schlosseri	3.000000
Ecology	B. bassiana	3.000000
Ecology	B. arundinacea	3.000000
Ecology	Axolotls	3.000000
Ecology	Australian sea lions	3.000000
Ecology	Aspergillus sydowii	3.000000
Ecology	Arundo donax	3.000000
Ecology	Artemia salina	3.000000
Ecology	Aristeus antennatus	3.000000
Ecology	Ardea cinerea	3.000000
Ecology	Arctic Terns	3.000000
Ecology	Apis dorsata	3.000000
Ecology	Andropogon gerardii	3.000000
Ecology	Anaplasma phagocytophilum	3.000000
Ecology	American Yellow Warblers	3.000000
Ecology	Alopecurus pratensis	3.000000
Ecology	Agrobacterium tumefaciens	3.000000
Ecology	Acomys cahirinus	3.000000
Ecology	Acartia tonsa	3.000000
Ecology	Acacia mangium	3.000000
Ecology	A. tortilis	3.000000
Ecology	A. monachus	3.000000
Ecology	A. melanoxylon	3.000000
Ecology	A. laevigata	3.000000
Ecology	A. jamaicensis	3.000000
Ecology	A. hydrophila	3.000000
Ecology	A. flavicollis	3.000000
Ecology	A. arenaria	3.000000
Ecology	yellowhead Wrasse	2.000000
Ecology	yellow-eyed Penguins	2.000000
Ecology	woodlark	2.000000
Ecology	whitehead	2.000000
Ecology	white-winged Dove	2.000000
Ecology	white bream	2.000000
Ecology	walleyed pollocks	2.000000
Ecology	vieja	2.000000
Ecology	victoria perchs	2.000000
Ecology	verreauxs sifakas	2.000000
Ecology	topmouth minnow	2.000000
Ecology	tiger rockfishs	2.000000
Ecology	texas mesquites	2.000000
Ecology	surf Scoters	2.000000
Ecology	suni	2.000000
Ecology	streaky rockskipper	2.000000
Ecology	spotted knapweed	2.000000
Ecology	spotless Starlings	2.000000
Ecology	southern red snapper	2.000000
Ecology	south American Sealions	2.000000
Ecology	savannah Sparrow	2.000000
Ecology	sand goby	2.000000
Ecology	sand eel	2.000000
Ecology	saltwater crocodiles	2.000000
Ecology	round clam	2.000000
Ecology	rock Sparrow	2.000000
Ecology	red-billed Leiothrix	2.000000
Ecology	red oscar	2.000000
Ecology	red Kites	2.000000
Ecology	rainbow Parrotfish	2.000000
Ecology	purple sea urchin	2.000000
Ecology	purple Martin	2.000000
Ecology	pileated Woodpeckers	2.000000
Ecology	perch	2.000000
Ecology	painted crayfishs	2.000000
Ecology	ords kangaroo rats	2.000000
Ecology	orangeclaw hermit	2.000000
Ecology	northern Gannet	2.000000
Ecology	northern Dusky Salamander	2.000000
Ecology	nepal microstegiums	2.000000
Ecology	muskbeaver	2.000000
Ecology	mountain beavers	2.000000
Ecology	mountain Plover	2.000000
Ecology	marbled Cats	2.000000
Ecology	magellanic Penguin	2.000000
Ecology	long-legged bats	2.000000
Ecology	little Owl	2.000000
Ecology	lesser mouse-eared bat	2.000000
Ecology	lantern jaws	2.000000
Ecology	lantern bass	2.000000
Ecology	kurile horsemussel	2.000000
Ecology	kontiki bamboos	2.000000
Ecology	koala	2.000000
Ecology	keyholes	2.000000
Ecology	jungle Cat	2.000000
Ecology	jackass Penguin	2.000000
Ecology	island Fox	2.000000
Ecology	iberian Lynx	2.000000
Ecology	hogftsh	2.000000
Ecology	hildebrandts horseshoe bats	2.000000
Ecology	herring Gull	2.000000
Ecology	helicid pteropods	2.000000
Ecology	hawaiian hermits	2.000000
Ecology	hanuman langurs	2.000000
Ecology	grey-headed Albatross	2.000000
Ecology	great Gray Owl	2.000000
Ecology	gray sac-winged bat	2.000000
Ecology	gray Angelfish	2.000000
Ecology	goldfishs	2.000000
Ecology	golden orfes	2.000000
Ecology	giant sunfishs	2.000000
Ecology	giant Panda	2.000000
Ecology	gemsbok	2.000000
Ecology	gemfishs	2.000000
Ecology	gelada baboon	2.000000
Ecology	garden bumblebee	2.000000
Ecology	galapagos shark	2.000000
Ecology	gadfly fish	2.000000
Ecology	flat-headed Cats	2.000000
Ecology	doctor fishs	2.000000
Ecology	common Quails	2.000000
Ecology	climbing spindleberrys	2.000000
Ecology	charcoal moras	2.000000
Ecology	central American tapir	2.000000
Ecology	campbells monkey	2.000000
Ecology	california Clapper Rails	2.000000
Ecology	brown gardensnails	2.000000
Ecology	britt	2.000000
Ecology	brambling	2.000000
Ecology	bottas pocket gopher	2.000000
Ecology	bobcats	2.000000
Ecology	boarfish	2.000000
Ecology	black-winged Stilt	2.000000
Ecology	black-necked Cranes	2.000000
Ecology	black myotis	2.000000
Ecology	bisons	2.000000
Ecology	birdled parrotfish	2.000000
Ecology	big-eye scad	2.000000
Ecology	bed bug	2.000000
Ecology	atlantic Puffins	2.000000
Ecology	asian Black Bear	2.000000
Ecology	american elm	2.000000
Ecology	american Tree Sparrow	2.000000
Ecology	alligator, Gator, American alligator, Florida alligator, Mississippi alligator, Louisiana alligator.	2.000000
Ecology	african mouthbrooder	2.000000
Ecology	abyssal grenadier	2.000000
Ecology	Z. diploperennis	2.000000
Ecology	Yellow-breasted Chat	2.000000
Ecology	Y. enterocolitica	2.000000
Ecology	Xanthoria parietina	2.000000
Ecology	X. pulex	2.000000
Ecology	Wyeomyia smithii	2.000000
Ecology	Wuchereria bancrofti	2.000000
Ecology	Wood Thrushs	2.000000
Ecology	Wolverine	2.000000
Ecology	Willow Warblers	2.000000
Ecology	White-tufted-ear marmoset	2.000000
Ecology	White-crowned Sparrow	2.000000
Ecology	White Storks	2.000000
Ecology	Western Capercaillie	2.000000
Ecology	Water voles	2.000000
Ecology	Wahoo	2.000000
Ecology	W. pipientis	2.000000
Ecology	Vitis riparia	2.000000
Ecology	Vipera berus	2.000000
Ecology	Vimba breams	2.000000
Ecology	V. vulnificus	2.000000
Ecology	V. indica	2.000000
Ecology	V. coralliilyticus	2.000000
Ecology	V. alginolyticus	2.000000
Ecology	Twospot red snapper	2.000000
Ecology	Tufted Puffins	2.000000
Ecology	Trichophyton gallinae	2.000000
Ecology	Trichodesmium erythraeum	2.000000
Ecology	Toxostoma rufum	2.000000
Ecology	Tonkean macaques	2.000000
Ecology	Thorectes rugatulus	2.000000
Ecology	Thicklip mullet	2.000000
Ecology	Thalassiosira weissflogii	2.000000
Ecology	Thalassia testudinum	2.000000
Ecology	Tarsipes rostratus	2.000000
Ecology	Tammar Wallaby	2.000000
Ecology	Tadorna ferruginea	2.000000
Ecology	T. thynnus	2.000000
Ecology	T. scripta elegans	2.000000
Ecology	T. ni	2.000000
Ecology	T. lineatum	2.000000
Ecology	T. indica	2.000000
Ecology	T. graeca	2.000000
Ecology	T. coccinea	2.000000
Ecology	T. carbonaria	2.000000
Ecology	Synechococcus elongatus	2.000000
Ecology	Swietenia macrophylla	2.000000
Ecology	Sturnira lilium	2.000000
Ecology	Striped Skunks	2.000000
Ecology	Streaked Shearwaters	2.000000
Ecology	Spring Peepers	2.000000
Ecology	Spotted goby	2.000000
Ecology	Spondias purpurea	2.000000
Ecology	Spiny puller	2.000000
Ecology	Spinner Dolphins	2.000000
Ecology	Sphyrna mokarran	2.000000
Ecology	Southern blue whitings	2.000000
Ecology	Song Thrush	2.000000
Ecology	Solenastrea bournoni	2.000000
Ecology	Solanum lycopersicum	2.000000
Ecology	Six-barred wrasse	2.000000
Ecology	Sitobion avenae	2.000000
Ecology	Silversides	2.000000
Ecology	Shewanella putrefaciens	2.000000
Ecology	Shewanella amazonensis	2.000000
Ecology	Sheepshead swordtails	2.000000
Ecology	Selar crumenophthalmus	2.000000
Ecology	Sedum spurium	2.000000
Ecology	Scomber	2.000000
Ecology	Schizachyrium scoparium	2.000000
Ecology	Scalys	2.000000
Ecology	Sandtiger sharks	2.000000
Ecology	Sand Lizards	2.000000
Ecology	Salix glauca	2.000000
Ecology	Salema	2.000000
Ecology	S. viminalis	2.000000
Ecology	S. undulatus	2.000000
Ecology	S. rotundifolia	2.000000
Ecology	S. pyogenes	2.000000
Ecology	S. punctillum	2.000000
Ecology	S. pomeroyi	2.000000
Ecology	S. poliophaea	2.000000
Ecology	S. oryzae	2.000000
Ecology	S. nutans	2.000000
Ecology	S. meleagris	2.000000
Ecology	S. maritima	2.000000
Ecology	S. leprosula	2.000000
Ecology	S. iseri	2.000000
Ecology	S. hystrix	2.000000
Ecology	S. griseus	2.000000
Ecology	S. fuscicollis	2.000000
Ecology	S. fruticosa	2.000000
Ecology	S. franciscanus	2.000000
Ecology	S. dermatogenys	2.000000
Ecology	S. crassipalpis	2.000000
Ecology	S. area	2.000000
Ecology	S. agaricina	2.000000
Ecology	Ruminococcus obeum	2.000000
Ecology	Rose shrimps	2.000000
Ecology	Rock pocket mouses	2.000000
Ecology	Rissos Dolphins	2.000000
Ecology	Ring-necked Pheasants	2.000000
Ecology	Rhodopseudomonas palustris	2.000000
Ecology	Rhodobacter sphaeroides	2.000000
Ecology	Rhizostoma pulmo	2.000000
Ecology	Rhinolophus mehelyi	2.000000
Ecology	Rhinolophus clivosus	2.000000
Ecology	Red rock crab	2.000000
Ecology	Rattus fuscipes	2.000000
Ecology	Ranunculus acris	2.000000
Ecology	R. sylvatica	2.000000
Ecology	R. rupicapra	2.000000
Ecology	R. rubrum	2.000000
Ecology	R. rouxi	2.000000
Ecology	R. hartii	2.000000
Ecology	R. draytonii	2.000000
Ecology	Quercus calliprinos	2.000000
Ecology	Q. rotundifolia	2.000000
Ecology	Q. alba	2.000000
Ecology	Pyrococcus furiosus	2.000000
Ecology	Pyrenean chamoios	2.000000
Ecology	Pygoscelis papua	2.000000
Ecology	Puffinus gravis	2.000000
Ecology	Puffinus carneipes	2.000000
Ecology	Ptychoramphus aleuticus	2.000000
Ecology	Pseudomonas brassicacearum	2.000000
Ecology	Pseudoalteromonas tunicata	2.000000
Ecology	Porites cylindrica	2.000000
Ecology	Porcellio scaber	2.000000
Ecology	Pond bat	2.000000
Ecology	Polarella glacialis	2.000000
Ecology	Pistacia chinensis	2.000000
Ecology	Pisonia grandis	2.000000
Ecology	Pisaster ochraceus	2.000000
Ecology	Pinus yunnanensis	2.000000
Ecology	Pinus virginiana	2.000000
Ecology	Pinus echinata	2.000000
Ecology	Pinus cembra	2.000000
Ecology	Pinus armandii	2.000000
Ecology	Pigtail macaque	2.000000
Ecology	Pieris brassicae	2.000000
Ecology	Phoeniculus purpureus	2.000000
Ecology	Phleum pratense	2.000000
Ecology	Pheidole minutula	2.000000
Ecology	Pheidole megacephala	2.000000
Ecology	Peppermint shrimps	2.000000
Ecology	Peacock sunfish	2.000000
Ecology	Parlatoria-like scale	2.000000
Ecology	Parkia speciosa	2.000000
Ecology	Parabacteroides distasonis	2.000000
Ecology	Painted Turtle	2.000000
Ecology	Pacific brook char	2.000000
Ecology	Pachycondyla chinensis	2.000000
Ecology	P. viverrinus	2.000000
Ecology	P. vampyrus	2.000000
Ecology	P. tremula	2.000000
Ecology	P. thunbergii	2.000000
Ecology	P. semispinosus	2.000000
Ecology	P. pratensis	2.000000
Ecology	P. porites	2.000000
Ecology	P. plantaginis	2.000000
Ecology	P. pinaster	2.000000
Ecology	P. pavonica	2.000000
Ecology	P. parvus	2.000000
Ecology	P. noctiluca	2.000000
Ecology	P. nigra	2.000000
Ecology	P. multocida	2.000000
Ecology	P. mugo	2.000000
Ecology	P. molurus	2.000000
Ecology	P. minor	2.000000
Ecology	P. minimum	2.000000
Ecology	P. luminescens	2.000000
Ecology	P. lobata	2.000000
Ecology	P. hookeri	2.000000
Ecology	P. ficiformis	2.000000
Ecology	P. engelmannii	2.000000
Ecology	P. dominulus	2.000000
Ecology	P. cyanea	2.000000
Ecology	P. clandestinum	2.000000
Ecology	P. ciliare	2.000000
Ecology	P. californicus	2.000000
Ecology	P. calceolata	2.000000
Ecology	P. bursaria	2.000000
Ecology	P. borealis	2.000000
Ecology	P. aurita	2.000000
Ecology	P. aurata	2.000000
Ecology	Otis tarda	2.000000
Ecology	Ostrichs	2.000000
Ecology	Oryza sativa	2.000000
Ecology	Orange rockfish	2.000000
Ecology	Opius dissitus	2.000000
Ecology	Ophrys unilateralis	2.000000
Ecology	Olea europaea	2.000000
Ecology	Oldfield mouse	2.000000
Ecology	Oenanthe oenanthe	2.000000
Ecology	Odorous house ant	2.000000
Ecology	Oculina patagonica	2.000000
Ecology	Ocelots	2.000000
Ecology	O. victoriae	2.000000
Ecology	O. varicosa	2.000000
Ecology	O. tesota	2.000000
Ecology	O. similis	2.000000
Ecology	O. moschatus	2.000000
Ecology	O. mordax	2.000000
Ecology	O. melanopus	2.000000
Ecology	Northern Leopard Frog	2.000000
Ecology	Neolamprologus pulcher	2.000000
Ecology	Nasalis larvatus	2.000000
Ecology	N. stricta	2.000000
Ecology	N. seminae	2.000000
Ecology	N. scutatus	2.000000
Ecology	N. grandis	2.000000
Ecology	Myzus persicae	2.000000
Ecology	Mustela nigripes	2.000000
Ecology	Musca domestica	2.000000
Ecology	Moon wrasse	2.000000
Ecology	Moloneys flat-headed bats	2.000000
Ecology	Mnemiopsis leidyi	2.000000
Ecology	Micromonas pusilla	2.000000
Ecology	Microcystis aeruginosa	2.000000
Ecology	Microcoleus chthonoplastes	2.000000
Ecology	Metopolophium dirhodum	2.000000
Ecology	Metanephrops challengeri	2.000000
Ecology	Megachasma pelagios	2.000000
Ecology	Meadow Pipit	2.000000
Ecology	Marine Iguanas	2.000000
Ecology	Margay	2.000000
Ecology	Mangrove Finch	2.000000
Ecology	Mangifera indica	2.000000
Ecology	Madrepora oculata	2.000000
Ecology	M. vatia	2.000000
Ecology	M. vastus	2.000000
Ecology	M. trossulus	2.000000
Ecology	M. sinica	2.000000
Ecology	M. senhousia	2.000000
Ecology	M. rossiaemeridionalis	2.000000
Ecology	M. pusillus	2.000000
Ecology	M. molossus	2.000000
Ecology	M. knabi	2.000000
Ecology	M. grandiflora	2.000000
Ecology	M. foina	2.000000
Ecology	M. croceipes	2.000000
Ecology	M. condylurus	2.000000
Ecology	M. arctoides	2.000000
Ecology	M. anisopliae	2.000000
Ecology	M. alcicornis	2.000000
Ecology	Lotus corniculatus	2.000000
Ecology	Long-toed Salamanders	2.000000
Ecology	Long-eared Owl	2.000000
Ecology	Lone Star tick	2.000000
Ecology	Llama	2.000000
Ecology	Listeria monocytogenes	2.000000
Ecology	Leucocoprinus gongylophorus	2.000000
Ecology	Lesser bulldog bat	2.000000
Ecology	Lesser Black-backed Gulls	2.000000
Ecology	Lepilemur ruficaudatus	2.000000
Ecology	Larus ichthyaetus	2.000000
Ecology	Larus brunnicephalus	2.000000
Ecology	Larix decidua	2.000000
Ecology	Lamium album	2.000000
Ecology	Lais	2.000000
Ecology	Laguncularia racemosa	2.000000
Ecology	Labrus donovani	2.000000
Ecology	L. viridis	2.000000
Ecology	L. tulipifera	2.000000
Ecology	L. styraciflua	2.000000
Ecology	L. pipiens	2.000000
Ecology	L. lepidus	2.000000
Ecology	L. heterotoma	2.000000
Ecology	L. fontinalis	2.000000
Ecology	Kudzu vine	2.000000
Ecology	Komodo Dragon	2.000000
Ecology	Klebsiella oxytoca	2.000000
Ecology	Japanese medakas	2.000000
Ecology	Janthinobacterium lividum	2.000000
Ecology	Ixodes scapularis	2.000000
Ecology	Ips typographus	2.000000
Ecology	Inga edulis	2.000000
Ecology	Indian Python	2.000000
Ecology	Icefishs	2.000000
Ecology	Ibexs	2.000000
Ecology	I. deltoidea	2.000000
Ecology	Holcus lanatus	2.000000
Ecology	Hispid cotton rat	2.000000
Ecology	Hartebeest	2.000000
Ecology	Harmonia axyridis	2.000000
Ecology	Halimeda opuntia	2.000000
Ecology	Hairy slit-faced bats	2.000000
Ecology	H. zea	2.000000
Ecology	H. saltator	2.000000
Ecology	H. pensylvanicus	2.000000
Ecology	H. influenzae	2.000000
Ecology	H. hirta	2.000000
Ecology	H. comata	2.000000
Ecology	H. clathratus	2.000000
Ecology	H. chejuensis	2.000000
Ecology	H. azteca	2.000000
Ecology	Greenish yellow bats	2.000000
Ecology	Green smelts	2.000000
Ecology	Green Tree Frog	2.000000
Ecology	Green Japanese sturgeons	2.000000
Ecology	Greater spear-nosed bat	2.000000
Ecology	Great barra cuda	2.000000
Ecology	Gray snapper	2.000000
Ecology	Gopherus agassizii	2.000000
Ecology	Glomus intraradices	2.000000
Ecology	Ginger gobys	2.000000
Ecology	Gilbertiodendron dewevrei	2.000000
Ecology	Geobacter sulfurreducens	2.000000
Ecology	Gallwasps	2.000000
Ecology	G. violaceus	2.000000
Ecology	G. triacanthos	2.000000
Ecology	G. pratense	2.000000
Ecology	G. mosseae	2.000000
Ecology	G. macrorhynchus	2.000000
Ecology	G. destructor	2.000000
Ecology	Frankliniella occidentalis	2.000000
Ecology	Frangula alnus	2.000000
Ecology	Formica rufa	2.000000
Ecology	Firebrats	2.000000
Ecology	Festuca ovina	2.000000
Ecology	Felis concolor	2.000000
Ecology	False-eyed grubfishs	2.000000
Ecology	Faecalibacterium prausnitzii	2.000000
Ecology	F. oxysporum	2.000000
Ecology	F. lumbricalis	2.000000
Ecology	F. idahoensis	2.000000
Ecology	F. heteroclitus	2.000000
Ecology	F. fusca	2.000000
Ecology	F. fletcheri	2.000000
Ecology	F. candida	2.000000
Ecology	Dusky ground shark	2.000000
Ecology	Durio zibethinus	2.000000
Ecology	Dunnocks	2.000000
Ecology	Duck-billed platypus	2.000000
Ecology	Drosophila subquinaria	2.000000
Ecology	Drosophila simulans	2.000000
Ecology	Drosophila recens	2.000000
Ecology	Drills	2.000000
Ecology	Double-crested Cormorant	2.000000
Ecology	Diplodus sargus	2.000000
Ecology	Dinoponera quadriceps	2.000000
Ecology	Didemnum vexillum	2.000000
Ecology	Dichocoenia stokesi	2.000000
Ecology	Diana monkeys	2.000000
Ecology	Desulfovibrio vulgaris	2.000000
Ecology	Dermatophagoides pteronyssinus	2.000000
Ecology	Dendrophyllia cornigera	2.000000
Ecology	Daucus carota	2.000000
Ecology	Danube trouts	2.000000
Ecology	D. valens	2.000000
Ecology	D. sechellia	2.000000
Ecology	D. radiodurans	2.000000
Ecology	D. pulex	2.000000
Ecology	D. pulchra	2.000000
Ecology	D. discolor	2.000000
Ecology	Cyanea capillata	2.000000
Ecology	Cuviers Beaked Whales	2.000000
Ecology	Culex nigripalpus	2.000000
Ecology	Ctenochaetus striatus	2.000000
Ecology	Crocodylus niloticus	2.000000
Ecology	Crematogaster laevis	2.000000
Ecology	Crambe crambe	2.000000
Ecology	Cotesia vestalis	2.000000
Ecology	Coryphaenoides rupestris	2.000000
Ecology	Convolvulus arvensis	2.000000
Ecology	Common seabird tick	2.000000
Ecology	Common grey mullet	2.000000
Ecology	Common Opossums	2.000000
Ecology	Common Mynas	2.000000
Ecology	Common Green Iguana	2.000000
Ecology	Common Cuckoo	2.000000
Ecology	Cloeotis percivali	2.000000
Ecology	Clarks trouts	2.000000
Ecology	Ciona intestinalis	2.000000
Ecology	Chipping Sparrows	2.000000
Ecology	Chenopodium glaucum	2.000000
Ecology	Chelydra serpentina	2.000000
Ecology	Cervus nippon	2.000000
Ecology	Ceratitis capitata	2.000000
Ecology	Ceps	2.000000
Ecology	Centropages typicus	2.000000
Ecology	Centriscus scutatus	2.000000
Ecology	Cedar Waxwing	2.000000
Ecology	Cave sweepers	2.000000
Ecology	Cathartes aura	2.000000
Ecology	Cataglyphis cursor	2.000000
Ecology	Carpinus betulus	2.000000
Ecology	Carduelis flammea	2.000000
Ecology	Capsicum annuum	2.000000
Ecology	Cape Gannets	2.000000
Ecology	Canvasback	2.000000
Ecology	Canis mesomelas	2.000000
Ecology	Campylobacter jejuni	2.000000
Ecology	Camponotus melanoticus	2.000000
Ecology	Callorhinus ursinus	2.000000
Ecology	Caesar grunts	2.000000
Ecology	C. vomitoria	2.000000
Ecology	C. tristis	2.000000
Ecology	C. tomentosa	2.000000
Ecology	C. symbiosum	2.000000
Ecology	C. signifera	2.000000
Ecology	C. sericeiventris	2.000000
Ecology	C. psittaci	2.000000
Ecology	C. plutellae	2.000000
Ecology	C. perezi	2.000000
Ecology	C. pacifica	2.000000
Ecology	C. opilio	2.000000
Ecology	C. neoformans	2.000000
Ecology	C. melodus	2.000000
Ecology	C. latifolium	2.000000
Ecology	C. korshinskyi	2.000000
Ecology	C. japonica	2.000000
Ecology	C. irene	2.000000
Ecology	C. hamatus	2.000000
Ecology	C. glomerata	2.000000
Ecology	C. freundii	2.000000
Ecology	C. formosanus	2.000000
Ecology	C. erraticus	2.000000
Ecology	C. dactylon	2.000000
Ecology	C. crocodilus	2.000000
Ecology	C. cladosporioides	2.000000
Ecology	C. burnetii	2.000000
Ecology	C. avellana	2.000000
Ecology	C. aurantiacus	2.000000
Ecology	Butyrivibrio fibrisolvens	2.000000
Ecology	Butterfly cod	2.000000
Ecology	Buteo platypterus	2.000000
Ecology	Butchers pricks	2.000000
Ecology	Burkholderia cepacia	2.000000
Ecology	Bufo bufo	2.000000
Ecology	Brown pygmy groupers	2.000000
Ecology	Brown Booby	2.000000
Ecology	Brevundimonas diminuta	2.000000
Ecology	Brachionus manjavacas	2.000000
Ecology	Bouteloua eriopoda	2.000000
Ecology	Bos indicus	2.000000
Ecology	Borrelia garinii	2.000000
Ecology	Bluethroat	2.000000
Ecology	Blue-footed Booby	2.000000
Ecology	Blue Jay	2.000000
Ecology	Blue Grosbeaks	2.000000
Ecology	Blackbucks	2.000000
Ecology	Black-tailed jack rabbit	2.000000
Ecology	Black-ear wrasse	2.000000
Ecology	Black-capped Chickadees	2.000000
Ecology	Black kings	2.000000
Ecology	Black carpenter ant	2.000000
Ecology	Bifidobacterium longum	2.000000
Ecology	Bifidobacterium infantis	2.000000
Ecology	Bifidobacterium bifidum	2.000000
Ecology	Bifidobacterium adolescentis	2.000000
Ecology	Bermuda chubs	2.000000
Ecology	Beardius xylophilus	2.000000
Ecology	Banggai cardinal fishs	2.000000
Ecology	Banded lings	2.000000
Ecology	Bamboo lemur	2.000000
Ecology	Balanus amphitrite	2.000000
Ecology	Balaenoptera physalus	2.000000
Ecology	Bacillus cereus	2.000000
Ecology	Bacillus anthracis	2.000000
Ecology	B. thunbergii	2.000000
Ecology	B. tenella	2.000000
Ecology	B. tangaroa	2.000000
Ecology	B. simplex	2.000000
Ecology	B. mori	2.000000
Ecology	B. lyrifera	2.000000
Ecology	B. japonicum	2.000000
Ecology	B. abortus	2.000000
Ecology	Aythya fuligula	2.000000
Ecology	Avicennia germinans	2.000000
Ecology	Atlantic dogwinkle	2.000000
Ecology	Atlantic Ridley, Kemp�s Ridley Seaturtle	2.000000
Ecology	Atlantic Canary	2.000000
Ecology	Aspergillus fumigatus	2.000000
Ecology	Arizona black-tailed prairie dog	2.000000
Ecology	Arenicola marina	2.000000
Ecology	Arenicola	2.000000
Ecology	Arctic Fox	2.000000
Ecology	Arbacia lixula	2.000000
Ecology	Aras	2.000000
Ecology	Aquarius remigis	2.000000
Ecology	Aonidomytilus variabilis	2.000000
Ecology	Antarctic toothfishs	2.000000
Ecology	Antarctic silverfish	2.000000
Ecology	Anopheles stephensi	2.000000
Ecology	Andersons gerbils	2.000000
Ecology	American Crow	2.000000
Ecology	Alytes obstetricans	2.000000
Ecology	Alteromonas macleodii	2.000000
Ecology	Allomerus octoarticulatus	2.000000
Ecology	Alexandrium pseudogonyaulax	2.000000
Ecology	Alexandrium ostenfeldii	2.000000
Ecology	Alexandrium fundyense	2.000000
Ecology	Alectoris graeca	2.000000
Ecology	Akashiwo sanguinea	2.000000
Ecology	Aglais urticae	2.000000
Ecology	Agarum clathratum	2.000000
Ecology	Agaricia agaricites	2.000000
Ecology	Aeromonas salmonicida	2.000000
Ecology	Aedes vexans	2.000000
Ecology	Aedes caspius	2.000000
Ecology	Acromyrmex hispidus fallax	2.000000
Ecology	Acipenser baerii	2.000000
Ecology	Acinetobacter calcoaceticus	2.000000
Ecology	Acacia nigrescens	2.000000
Ecology	Abies lasiocarpa	2.000000
Ecology	A. vera	2.000000
Ecology	A. texana	2.000000
Ecology	A. tenuis	2.000000
Ecology	A. taeniorhynchus	2.000000
Ecology	A. superciliosus	2.000000
Ecology	A. seniculus	2.000000
Ecology	A. saccharum	2.000000
Ecology	A. rubripes	2.000000
Ecology	A. raddiana	2.000000
Ecology	A. pyrophilus	2.000000
Ecology	A. polyphaga	2.000000
